Area Code,Area,Item Code,Item,Element Code,Element,Source Code,Source,Unit,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
"227","Tuvalu","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.198100","-0.198100","-0.198100","-0.198100","-0.198100","-0.198100","-0.198100","-0.198100","-0.198100","-0.198100","-0.176900","-0.176900","-0.176900","-0.176900","-0.176900","-0.199700","-0.199700","-0.199700","-0.199700","-0.199700"
"227","Tuvalu","6750","Net Forest conversion","5110","Area","3050","FAO TIER 1","1000 ha","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"227","Tuvalu","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"227","Tuvalu","6749","Carbon stock change in forests","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.234800","-0.198100","-0.198100","-0.198100","-0.198100","-0.198100","-0.198100","-0.198100","-0.198100","-0.198100","-0.198100","-0.176900","-0.176900","-0.176900","-0.176900","-0.176900","-0.199700","-0.199700","-0.199700","-0.199700","-0.199700"
"226","Uganda","6751","Forestland","5110","Area","3050","FAO TIER 1","1000 ha","3575.470000","3534.218000","3492.966000","3451.714000","3410.462000","3369.210000","3327.958000","3286.706000","3245.454000","3204.202000","3162.950000","3121.697000","3080.444000","3039.191000","2997.938000","2956.685000","2915.432000","2874.179000","2832.926000","2791.673000","2750.420000","2709.168000","2667.916000","2626.664000","2585.412000","2544.160000","2502.908000","2461.656000","2420.404000","2379.152000","2337.900000"
"226","Uganda","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","-2016.667000","-2016.667000","-2016.667000","-2016.667000","-2016.667000","-2016.667000","-2016.667000","-2016.667000","-2016.667000","-2016.667000","-2016.667000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000","-2016.872000"
"226","Uganda","6750","Net Forest conversion","5110","Area","3050","FAO TIER 1","1000 ha","51.091000","51.091000","51.091000","51.091000","51.091000","51.091000","51.091000","51.091000","51.091000","51.091000","51.091000","51.093000","51.093000","51.093000","51.093000","51.093000","51.093000","51.093000","51.093000","51.093000","51.093000","51.092000","51.092000","51.092000","51.092000","51.092000","51.092000","51.092000","51.092000","51.092000","51.092000"
"226","Uganda","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","10471.952000","10471.952000","10471.952000","10471.952000","10471.952000","10471.952000","10471.952000","10471.952000","10471.952000","10471.952000","10471.952000","10472.361900","10472.361900","10472.361900","10472.361900","10472.361900","10472.361900","10472.361900","10472.361900","10472.361900","10472.361900","10472.156900","10472.156900","10472.156900","10472.156900","10472.156900","10472.156900","10472.156900","10472.156900","10472.156900","10472.156900"
"226","Uganda","6749","Carbon stock change in forests","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900","8455.489900","8455.489900","8455.489900","8455.489900","8455.489900","8455.489900","8455.489900","8455.489900","8455.489900","8455.489900","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900","8455.284900"
"230","Ukraine","6751","Forestland","5110","Area","3050","FAO TIER 1","1000 ha",,,"9321.200000","9344.800000","9368.400000","9392.000000","9415.600000","9439.200000","9462.800000","9486.400000","9510.000000","9513.800000","9517.600000","9521.400000","9525.200000","9529.000000","9532.800000","9536.600000","9540.400000","9544.200000","9548.000000","9569.800000","9591.600000","9613.400000","9635.200000","9657.000000","9663.600000","9670.200000","9676.800000","9683.400000","9690.000000"
"230","Ukraine","6751","Forestland","5110","Area","3051","UNFCCC","1000 ha",,,"10306.602200","10331.004600","10352.200600","10357.802500","10371.996000","10380.199200","10397.597500","10403.299700","10413.603000","10426.203300","10438.903600","10457.501200","10475.898900","10503.704600","10539.896000","10556.298000","10570.098100","10591.897200","10601.095100","10611.296800","10621.397800","10624.165400","10630.277500","10630.432200","10690.404800","10710.986300","10685.565000","10686.793600",
"230","Ukraine","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes",,,"-59750.958700","-59750.958700","-59750.958700","-59750.958700","-59750.958700","-59750.958700","-59750.958700","-59750.958700","-59750.958700","-37353.015300","-37353.015300","-37353.015300","-37353.015300","-37353.015300","-37353.015300","-37353.015300","-37353.015300","-37353.015300","-37353.015300","-24900.223300","-24900.223300","-24900.223300","-24900.223300","-24900.223300","-24177.538000","-24177.538000","-24177.538000","-24177.538000","-24177.538000"
"230","Ukraine","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3051","UNFCCC","kilotonnes",,,"-62101.878600","-61591.543800","-63527.362100","-63765.882400","-59807.893100","-63047.239400","-66653.785500","-66659.200300","-64983.581600","-65113.297200","-63656.074500","-63306.058200","-62790.456100","-60553.079600","-58406.143700","-54784.374200","-56605.654300","-57224.865700","-55307.272300","-54659.172600","-54136.239300","-53813.519000","-53377.612700","-51456.646100","-50735.631600","-51625.875700","-51081.375800","-51482.613600",
"230","Ukraine","6750","Net Forest conversion","5110","Area","3050","FAO TIER 1","1000 ha",,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","8.400000","8.400000","8.400000","8.400000","8.400000","8.400000","8.400000","8.400000","8.400000","8.400000","0.000000","0.000000","0.000000","0.000000","0.000000","4.800000","4.800000","4.800000","4.800000","4.800000"
"230","Ukraine","6750","Net Forest conversion","5110","Area","3051","UNFCCC","1000 ha",,,"7.448600","7.515400","7.528500","7.623200","11.512400","11.572500","35.416000","35.469100","35.704800","35.858600","36.452300","36.594900","36.944200","37.067200","37.241200","37.605200","45.552100","45.578000","45.477800","45.326700","38.619600","38.644500","38.666400","38.592900","34.733900","34.705400","11.164000","11.105900",
"230","Ukraine","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes",,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","2143.988000","2143.988000","2143.988000","2143.988000","2143.988000","2143.988000","2143.988000","2143.988000","2143.988000","2143.988000","0.000000","0.000000","0.000000","0.000000","0.000000","1443.376000","1443.376000","1443.376000","1443.376000","1443.376000"
"230","Ukraine","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3051","UNFCCC","kilotonnes",,,"864.012600","45.105300","39.220100","48.327600","464.783600","61.579000","2754.521200","131.469000","153.584000","146.072000","195.420800","147.487500","173.050700","147.749100","154.134900","169.493900","1081.411000","168.870700","165.332300","169.917200","156.532200","145.792100","133.078800","138.103500","117.286200","128.972700","47.706200","141.410700",
"230","Ukraine","6749","Carbon stock change in forests","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes",,,"-59750.958700","-59750.958700","-59750.958700","-59750.958700","-59750.958700","-59750.958700","-59750.958700","-59750.958700","-59750.958700","-35209.027300","-35209.027300","-35209.027300","-35209.027300","-35209.027300","-35209.027300","-35209.027300","-35209.027300","-35209.027300","-35209.027300","-24900.223300","-24900.223300","-24900.223300","-24900.223300","-24900.223300","-22734.162000","-22734.162000","-22734.162000","-22734.162000","-22734.162000"
"225","United Arab Emirates","6751","Forestland","5110","Area","3050","FAO TIER 1","1000 ha","245.000000","251.443000","257.886000","264.329000","270.772000","277.215000","283.658000","290.101000","296.544000","302.987000","309.430000","310.217000","311.004000","311.791000","312.578000","313.365000","314.152000","314.939000","315.726000","316.513000","317.300000","317.300000","317.300000","317.300000","317.300000","317.300000","317.300000","317.300000","317.300000","317.300000","317.300000"
"229","United Kingdom of Great Britain and Northern Ireland","6751","Forestland","5110","Area","3050","FAO TIER 1","1000 ha","2778.000000","2795.600000","2813.200000","2830.800000","2848.400000","2866.000000","2883.600000","2901.200000","2918.800000","2936.400000","2954.000000","2964.500000","2975.000000","2985.500000","2996.000000","3006.500000","3017.000000","3027.500000","3038.000000","3048.500000","3059.000000","3078.200000","3097.400000","3116.600000","3135.800000","3155.000000","3162.000000","3169.000000","3176.000000","3183.000000","3190.000000"
"229","United Kingdom of Great Britain and Northern Ireland","6751","Forestland","5110","Area","3051","UNFCCC","1000 ha","3094.626200","3118.772500","3143.105100","3168.321300","3195.343100","3218.876900","3241.634300","3263.654300","3285.828500","3308.484800","3329.489300","3348.113600","3365.873500","3380.910000","3399.141200","3414.598700","3432.347800","3445.515900","3456.572600","3466.862900","3480.352100","3500.742200","3513.960500","3528.032900","3540.264000","3542.730100","3545.364400","3551.215500","3560.068100","3568.948500",
"229","United Kingdom of Great Britain and Northern Ireland","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-11939.400000","-11939.400000","-11939.400000","-11939.400000","-11939.400000","-13596.000000","-13596.000000","-13596.000000","-13596.000000","-13596.000000"
"229","United Kingdom of Great Britain and Northern Ireland","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3051","UNFCCC","kilotonnes","-14405.065900","-14989.808300","-15437.824200","-15792.332000","-15851.168100","-16179.284900","-16604.399900","-16779.588700","-17208.927500","-17297.698800","-17624.169600","-17983.069200","-18235.593400","-18351.625300","-18301.417500","-18545.723900","-18759.647200","-18699.555300","-19186.228400","-19139.341500","-19059.710400","-18804.116100","-17660.384900","-17746.404100","-17641.227400","-17557.782000","-17741.990200","-17738.684900","-17663.233100","-17469.740400",
"229","United Kingdom of Great Britain and Northern Ireland","6750","Net Forest conversion","5110","Area","3050","FAO TIER 1","1000 ha","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"229","United Kingdom of Great Britain and Northern Ireland","6750","Net Forest conversion","5110","Area","3051","UNFCCC","1000 ha","13.941600","14.457400","14.914500","15.352600","15.795300","16.184000","16.618600","17.181800","17.527700","18.033000","20.441100","23.215600","25.828200","29.143500","31.884600","34.800100","36.569000","39.729000","42.446700","45.198400","48.186600","50.478400","52.722100","54.772100","56.707200","60.263800","63.101200","64.755700","67.623700","71.121400",
"229","United Kingdom of Great Britain and Northern Ireland","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"229","United Kingdom of Great Britain and Northern Ireland","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3051","UNFCCC","kilotonnes","202.521900","200.929500","191.686100","192.837900","197.276400","193.217900","203.806300","226.731800","214.598700","238.921200","570.132100","660.041500","660.269000","806.942200","746.003200","817.118900","653.476100","1058.337800","935.260800","972.119800","1104.307800","992.182000","1000.138900","987.300300","958.942500","1323.099800","1197.672100","996.806800","1267.341300","1456.752700",
"229","United Kingdom of Great Britain and Northern Ireland","6749","Carbon stock change in forests","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-15141.133300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-13564.833300","-11939.400000","-11939.400000","-11939.400000","-11939.400000","-11939.400000","-13596.000000","-13596.000000","-13596.000000","-13596.000000","-13596.000000"
"215","United Republic of Tanzania","6751","Forestland","5110","Area","3050","FAO TIER 1","1000 ha","57390.010000","57018.010000","56646.010000","56274.010000","55902.010000","55530.010000","55158.010000","54786.010000","54414.010000","54042.010000","53670.010000","53298.010000","52926.010000","52554.010000","52182.010000","51810.010000","51438.010000","51066.010000","50694.010000","50322.010000","49950.010000","49578.008000","49206.006000","48834.004000","48462.002000","48090.000000","47621.000000","47152.000000","46683.000000","46214.000000","45745.000000"
"215","United Republic of Tanzania","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"215","United Republic of Tanzania","6750","Net Forest conversion","5110","Area","3050","FAO TIER 1","1000 ha","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.000000","372.002000","372.002000","372.002000","372.002000","372.002000","469.000000","469.000000","469.000000","469.000000","469.000000"
"215","United Republic of Tanzania","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.852300","46921.852300","46921.852300","46921.852300","46921.852300","59156.533300","59156.533300","59156.533300","59156.533300","59156.533300"
"215","United Republic of Tanzania","6749","Carbon stock change in forests","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.600000","46921.852300","46921.852300","46921.852300","46921.852300","46921.852300","59156.533300","59156.533300","59156.533300","59156.533300","59156.533300"
"231","United States of America","6751","Forestland","5110","Area","3050","FAO TIER 1","1000 ha","302450.000000","302558.600000","302667.200000","302775.800000","302884.400000","302993.000000","303101.600000","303210.200000","303318.800000","303427.400000","303536.000000","304054.400000","304572.800000","305091.200000","305609.600000","306128.000000","306646.400000","307164.800000","307683.200000","308201.600000","308720.000000","308995.000000","309270.000000","309545.000000","309820.000000","310095.000000","310035.000000","309975.000000","309915.000000","309855.000000","309795.000000"
"231","United States of America","6751","Forestland","5110","Area","3051","UNFCCC","1000 ha","279661.641900","279677.354300","279702.209100","279729.306800","279745.870100","279756.170100","279767.449600","279777.686000","279788.757300","279805.939600","279796.162900","279380.176800","279404.692000","279426.380900","279447.167000","279492.035300","279489.741800","279481.759500","279484.741300","279499.725400","279537.848400","279550.049200","279556.728800","279540.638800","279527.171400","279546.492300","279533.947200","279512.329900","279484.436500","279387.070500",
"231","United States of America","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","-520573.159300","-520573.159300","-520573.159300","-520573.159300","-520573.159300","-520573.159300","-520573.159300","-520573.159300","-520573.159300","-520573.159300","-520573.159300","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-459348.340000","-459348.340000","-459348.340000","-459348.340000","-459348.340000","-331408.036700","-331408.036700","-331408.036700","-331408.036700","-331408.036700"
"231","United States of America","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3051","UNFCCC","kilotonnes","-762728.249800","-756687.748100","-755979.839200","-751007.490900","-749666.229100","-746214.772700","-738058.017400","-739829.886300","-735997.163000","-729315.998200","-723657.013700","-721351.440500","-695016.159800","-707560.174000","-608445.901100","-654912.074900","-712813.493900","-709079.846700","-714097.161000","-684378.798900","-711394.840600","-696871.589300","-699764.919000","-690603.768000","-713979.542200","-682391.745000","-729224.434500","-663820.255100","-699680.328100","-683164.671500",
"231","United States of America","6750","Net Forest conversion","5110","Area","3050","FAO TIER 1","1000 ha","353.600000","353.600000","353.600000","353.600000","353.600000","353.600000","353.600000","353.600000","353.600000","353.600000","353.600000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","291.400000","291.400000","291.400000","291.400000","291.400000"
"231","United States of America","6750","Net Forest conversion","5110","Area","3051","UNFCCC","1000 ha","906.144600","909.564500","933.800400","953.820700","981.472000","995.793400","1001.936000","1005.931400","1018.866900","1000.644700","1013.552300","1023.939700","1035.780300","1042.146100","1050.038300","1098.051700","1111.431100","1116.879900","1114.817800","1125.689300","1122.137100","1124.970400","1123.139600","1123.930800","1111.595900","1081.277400","1081.277400","1081.277400","1081.277400","1081.277400",
"231","United States of America","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","61079.685300","61079.685300","61079.685300","61079.685300","61079.685300","61079.685300","61079.685300","61079.685300","61079.685300","61079.685300","61079.685300","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","59727.286700","59727.286700","59727.286700","59727.286700","59727.286700"
"231","United States of America","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3051","UNFCCC","kilotonnes","71423.483600","71763.952300","72113.683700","72386.334000","72684.252100","73034.767100","73357.810000","73731.126900","74098.013800","74439.977400","74819.177700","75165.326600","75488.047500","75867.397900","76241.609000","76638.995300","76912.149500","77181.160100","77460.287800","77727.204700","77969.933900","77611.471600","77714.830000","77892.462600","78109.438100","78052.724300","77705.373500","77726.818000","77717.195700","77690.998300",
"231","United States of America","6749","Carbon stock change in forests","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","-459493.474000","-459493.474000","-459493.474000","-459493.474000","-459493.474000","-459493.474000","-459493.474000","-459493.474000","-459493.474000","-459493.474000","-459493.474000","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-442325.722700","-459348.340000","-459348.340000","-459348.340000","-459348.340000","-459348.340000","-271680.750000","-271680.750000","-271680.750000","-271680.750000","-271680.750000"
"240","United States Virgin Islands","6751","Forestland","5110","Area","3050","FAO TIER 1","1000 ha","24.540000","24.133000","23.726000","23.319000","22.912000","22.505000","22.098000","21.691000","21.284000","20.877000","20.470000","20.266000","20.062000","19.858000","19.654000","19.450000","19.246000","19.042000","18.838000","18.634000","18.430000","18.576000","18.722000","18.868000","19.014000","19.160000","19.310000","19.460000","19.610000","19.760000","19.910000"
"240","United States Virgin Islands","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-58.859300","-58.859300","-58.859300","-58.859300","-58.859300","-58.859300","-58.859300","-58.859300","-58.859300","-58.859300","-42.370500","-42.370500","-42.370500","-42.370500","-42.370500","-165.459900","-165.459900","-165.459900","-165.459900","-165.459900"
"240","United States Virgin Islands","6750","Net Forest conversion","5110","Area","3050","FAO TIER 1","1000 ha","0.407000","0.407000","0.407000","0.407000","0.407000","0.407000","0.407000","0.407000","0.407000","0.407000","0.407000","0.204000","0.204000","0.204000","0.204000","0.204000","0.204000","0.204000","0.204000","0.204000","0.204000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"240","United States Virgin Islands","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","24.429500","24.429500","24.429500","24.429500","24.429500","24.429500","24.429500","24.429500","24.429500","24.429500","24.429500","12.244800","12.244800","12.244800","12.244800","12.244800","12.244800","12.244800","12.244800","12.244800","12.244800","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"240","United States Virgin Islands","6749","Carbon stock change in forests","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","24.429500","24.429500","24.429500","24.429500","24.429500","24.429500","24.429500","24.429500","24.429500","24.429500","24.429500","-46.614500","-46.614500","-46.614500","-46.614500","-46.614500","-46.614500","-46.614500","-46.614500","-46.614500","-46.614500","-42.370500","-42.370500","-42.370500","-42.370500","-42.370500","-165.459900","-165.459900","-165.459900","-165.459900","-165.459900"
"234","Uruguay","6751","Forestland","5110","Area","3050","FAO TIER 1","1000 ha","798.000000","855.100000","912.200000","969.300000","1026.400000","1083.500000","1140.600000","1197.700000","1254.800000","1311.900000","1369.000000","1405.230000","1441.460000","1477.690000","1513.920000","1550.150000","1586.380000","1622.610000","1658.840000","1695.070000","1731.300000","1769.040000","1806.780000","1844.520000","1882.260000","1920.000000","1942.200000","1964.400000","1986.600000","2008.800000","2031.000000"
"234","Uruguay","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-7033.180000","-7033.180000","-7033.180000","-7033.180000","-7033.180000","-1905.200000","-1905.200000","-1905.200000","-1905.200000","-1905.200000"
"234","Uruguay","6750","Net Forest conversion","5110","Area","3050","FAO TIER 1","1000 ha","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"234","Uruguay","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"234","Uruguay","6749","Carbon stock change in forests","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-13373.492000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-10111.310000","-7033.180000","-7033.180000","-7033.180000","-7033.180000","-7033.180000","-1905.200000","-1905.200000","-1905.200000","-1905.200000","-1905.200000"
"228","USSR","6751","Forestland","5110","Area","3050","FAO TIER 1","1000 ha","849068.007600","849242.460500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"228","USSR","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","-605722.999100","-605722.999100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"228","USSR","6750","Net Forest conversion","5110","Area","3050","FAO TIER 1","1000 ha","257.479900","257.479900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"228","USSR","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","42005.684900","42005.684900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"228","USSR","6749","Carbon stock change in forests","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes","-563717.314200","-563717.314200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"235","Uzbekistan","6751","Forestland","5110","Area","3050","FAO TIER 1","1000 ha",,,"2631.788400","2672.997400","2714.206500","2755.415600","2796.624700","2837.833800","2879.042800","2920.251900","2961.461000","3000.274900","3039.088800","3077.902700","3116.716600","3155.530500","3194.344400","3233.158300","3271.972200","3310.786100","3349.600000","3389.560000","3429.520000","3469.480000","3509.440000","3549.400000","3577.452000","3605.504000","3633.556000","3661.608000","3689.660000"
"235","Uzbekistan","6751","Forestland","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes",,,"-793.563100","-793.563100","-793.563100","-793.563100","-793.563100","-793.563100","-793.563100","-793.563100","-793.563100","-11605.242600","-11605.242600","-11605.242600","-11605.242600","-11605.242600","-11605.242600","-11605.242600","-11605.242600","-11605.242600","-11605.242600","-5669.392700","-5669.392700","-5669.392700","-5669.392700","-5669.392700","-3365.491900","-3365.491900","-3365.491900","-3365.491900","-3365.491900"
"235","Uzbekistan","6750","Net Forest conversion","5110","Area","3050","FAO TIER 1","1000 ha",,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","20.786000","20.786000","20.786000","20.786000","20.786000","0.000000","0.000000","0.000000","0.000000","0.000000"
"235","Uzbekistan","6750","Net Forest conversion","72332","Net emissions/removals (CO2) (Forest land)","3050","FAO TIER 1","kilotonnes",,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","2545.592100","2545.592100","2545.592100","2545.592100","2545.592100","0.000000","0.000000","0.000000","0.000000","0.000000"
